Date,Retorno_dolares_EUR,Retorno_dolares_CHF,Retorno_dolares_US500,Retorno_dolares_CAD,Retorno_dolares_AUD,Carteira_Dia,Carteira_acumulado
2019-10-28,296.9879918392838,188.89195781132483,493.02714521703456,259.5697109739296,130.23927128688973,0.41114125358952336,1368.7160771284625
2019-10-29,301.21191571194635,193.46433991336886,493.02714521703456,264.99797643657905,130.23927128688973,14.224571437356047,1382.9406485658185
2019-10-30,300.95645149009823,196.46275246099344,493.02714521703456,264.56761365805994,130.23927128688973,2.312585547257371,1385.253234113076
2019-10-31,299.3881845161666,195.52103933377597,499.6220637409178,266.3479137342229,128.01526275609942,-2.9536885557764823,1388.8944640811828
2019-11-01,295.3085414733754,193.29518782311308,502.57475115528456,265.3766743650293,128.01526275609942,-7.276733922647665,1384.5704175729018
2019-11-04,301.2138584463816,188.18464365707922,502.57475115528456,265.0373386749933,128.01526275609942,0.45543711693634015,1385.025854689838
2019-11-05,300.32922968165,187.99250052650072,502.57475115528456,262.790021031136,128.01526275609942,-3.3240895391673906,1381.7017651506708
2019-11-06,302.05679699307046,185.82279193337249,502.57475115528456,261.9886043015071,128.01526275609942,-1.243558011336726,1380.458207139334
2019-11-07,298.6200822632841,188.42838329663428,502.57475115528456,265.9537055255314,128.01526275609942,3.1339778574997275,1383.5921849968338
2019-11-08,300.00105641097133,192.52844064229222,502.57475115528456,266.2735899623574,128.01526275609942,5.800915930171189,1389.393100927005
2019-11-11,302.5745176358036,192.60125840861596,502.57475115528456,266.4950702041514,128.01526275609942,2.8677592329499553,1392.260860159955
2019-11-12,302.2724854060704,195.78186312674646,504.0577910465783,265.09970529520257,128.01526275609942,1.4832075794484618,1395.2271076306972
2019-11-13,303.7216621094083,197.62366031661705,503.7178394727285,265.3508774766589,128.01526275609942,3.5421460746648594,1398.4293021315123
2019-11-14,307.1393793819565,196.03811943554106,503.7178394727285,263.3001688720535,128.01526275609942,-0.21853221313323656,1398.210769918379
2019-11-15,309.2335343187181,195.93766631401473,503.7178394727285,263.3001688720535,128.01526275609942,1.9937018152353279,1400.2044717336144
2019-11-18,309.83629750130655,196.79852891961733,503.7178394727285,258.4556528239628,128.01526275609942,-3.3808902598997124,1396.8235814737145
2019-11-19,309.1171759558111,196.1361446210955,503.7178394727285,255.60856173808196,128.01526275609942,-4.22859692989814,1392.5949845438165
2019-11-20,307.52727503693836,198.1903255403226,503.7178394727285,256.9559385094944,128.01526275609942,1.81165677176679,1394.4066413155833
2019-11-21,303.1223598103846,194.0955038636205,503.7178394727285,257.8838171787579,128.01526275609942,-7.571858233992325,1386.834783081591
2019-11-22,303.9165878215432,194.34029224569622,498.95759271781264,257.8838171787579,128.01526275609942,1.0390163932343235,1383.1135527199094
2019-11-25,302.6950425665254,193.65111852283405,498.95759271781264,259.95348205161696,128.01526275609942,0.1589458949790492,1383.2724986148885
2019-11-26,305.1826021784683,191.46058671887158,498.95759271781264,260.5508546381386,128.01526275609942,0.8944003945021041,1384.1668990093906
2019-11-27,306.04503691824124,192.3526510749109,498.95759271781264,260.46251632344155,128.01526275609942,1.666160781115205,1385.8330597905058
2019-11-28,304.74545063050715,190.70166317330043,500.4576327140035,260.5398443451056,128.01526275609942,-2.8732461676804903,1384.4598536190163
2019-11-29,311.3196208296998,199.4257990492241,493.2054997412024,262.7712011133665,128.01526275609942,17.529662843377128,1394.7373834895923
2019-12-02,310.8648031433008,194.9969747424846,493.2054997412024,263.7348540080399,128.01526275609942,-3.9199890984651,1390.8173943911272
2019-12-03,311.26880559765675,196.80344682653129,497.8137093481894,263.7348540080399,128.01526275609942,2.2104745384026354,1397.6360785365168
2019-12-04,308.25884190025334,198.5450079392716,497.8137093481894,263.7348540080399,128.01526275609942,-1.2684025846630862,1396.3676759518537
2019-12-05,313.00175342953,201.49958291926427,504.4019156607375,269.45273135613724,128.01526275609942,13.415363857366636,1416.3712461217683
2019-12-06,313.3625837094173,203.83180807051318,501.13424878216154,270.4283835297852,128.01526275609942,3.6687076047841414,1416.7722868479768
2019-12-09,316.5240245312678,200.2990021417675,501.13424878216154,270.8461477192938,128.01526275609942,0.04639908261337411,1416.8186859305902
2019-12-10,320.4576914328455,198.6151986552382,501.13424878216154,275.2622862495263,128.01526275609942,6.666001945280929,1423.4846878758708
2019-12-11,320.59652335926245,200.3268958469354,501.13424878216154,274.53615524153344,128.01526275609942,1.1243981101212683,1424.6090859859924
2019-12-12,321.97372768465306,200.54498429433215,500.4305229640027,274.53615524153344,128.01526275609942,1.5952927727873871,1425.5006529406207
2019-12-13,324.66937625947725,202.26432389301124,500.4305229640027,275.03252582030376,128.01526275609942,4.9113587522735775,1430.4120116928943
2019-12-16,323.8445444042729,204.73878699733703,500.4305229640027,274.84533395238475,128.01526275609942,1.4624393812024143,1431.874451074097
2019-12-17,327.85605273703555,204.2973658018513,501.7506672053247,271.4586779405816,128.01526275609942,0.18343112547378349,1433.3780264408924
2019-12-18,328.5221435737236,206.2302792936962,501.7506672053247,270.661133298584,128.01526275609942,1.8014596865353574,1435.179486127428
2019-12-19,323.6364389295458,210.46339635998675,504.3626824144502,270.661133298584,128.01526275609942,-0.6525875778872301,1437.1389137586661
2019-12-20,322.11315596159324,211.23823917336765,504.3626824144502,270.661133298584,128.01526275609942,-0.7484401545716932,1436.3904736040945
2019-12-23,321.68071584744916,213.07553056841323,504.3626824144502,270.661133298584,128.01526275609942,1.4048512809014913,1437.795324884996
2019-12-24,320.4338356998291,214.35877171546895,504.3626824144502,274.8109513048644,128.01526275609942,4.186179005716005,1441.9815038907122
2019-12-26,329.0827250678808,221.49835549892217,504.3626824144502,277.3235437824002,128.01526275609942,18.301065629040714,1460.2825695197528
2019-12-27,326.5134916932036,226.49798843604103,504.3626824144502,277.80864934622883,128.01526275609942,2.9155051262703666,1463.198074646023
2019-12-30,323.79681303329073,228.70439244705898,504.3626824144502,284.9358481214443,128.01526275609942,6.616924126320507,1469.8149987723436
2019-12-31,329.2276309256577,232.8517845516147,513.720361052452,285.7722166780663,128.01526275609942,10.414578553544693,1489.5872559638901
2020-01-02,327.42194330572414,234.06390341732433,513.720361052452,287.0928639547448,128.01526275609942,0.7270785224545602,1490.3143344863447
2020-01-03,331.7264970079188,238.69828609147743,513.720361052452,283.95162387627425,128.01526275609942,5.797696297877208,1496.112030784222
2020-01-06,336.5601403279111,241.07538348890893,513.720361052452,286.8557983252196,128.01526275609942,10.114915166369151,1506.226945950591
2020-01-07,331.26139453992886,237.24043625935747,513.720361052452,286.8557983252196,128.01526275609942,-9.133693017533723,1497.0932529330576
2020-01-08,330.88435196840567,237.79433915921783,513.720361052452,288.0557731325387,127.07748733218367,0.43905971174047076,1497.532312644798
2020-01-09,332.36372177014914,238.1302737276138,511.06935134015583,288.059220084054,127.07748733218367,1.818751321654735,1496.7000542541564
2020-01-10,333.84109996451156,240.0787884732528,516.6430737173282,288.09331491028945,127.07748733218367,3.4599877662368868,1505.7337643975657
2020-01-13,334.70294180704775,236.4026694884144,516.7634447748421,288.09331491028945,127.07748733218367,-2.814277142302223,1503.0398583127774
2020-01-14,337.1663603432888,232.7241869108636,518.0641566701873,286.4890385275744,127.07748733218367,-2.8193404240248103,1501.5212297840976
2020-01-15,335.5650408140018,231.51039921597064,523.2521027408785,286.4890385275744,127.07748733218367,-2.8151072241799366,1503.8940686306091
2020-01-16,330.40126644535957,234.3875318591987,523.2521027408785,288.43264612678587,127.07748733218367,-0.34303412620271767,1503.5510345044063
2020-01-17,329.71579418368884,233.993859851016,522.6435192771645,286.78302452816234,127.07748733218367,-2.728765868476978,1500.2136851722153
2020-01-20,331.06487153200516,233.3703301719241,522.6435192771645,284.88566513552826,127.07748733218367,-1.1718117234097014,1499.0418734488057
2020-01-21,329.63038843505564,234.19920899014622,522.6435192771645,289.6708137201627,126.87771088609588,3.979767859819255,1503.021641308625
2020-01-22,325.5362202096014,232.84354359090676,522.6435192771645,289.09510690324964,126.87771088609588,-6.025540441606743,1496.9961008670182
2020-01-23,322.0907793341989,230.7062509568077,522.6435192771645,289.09510690324964,124.37739413035987,-8.083050265237603,1488.9130506017807
2020-01-24,321.1474347210372,232.18953942369333,522.6435192771645,292.49766536691135,124.37739413035987,3.9425023173856446,1492.8555529191663
2020-01-27,321.2995362711348,228.4875370101528,532.0471394881583,295.33485031323676,124.61435051431081,-0.4757595331665892,1501.7834135969933
2020-01-28,322.45888828908033,228.1579172773675,529.3367722307127,298.4770288159869,124.61435051431081,3.9719107879103905,1503.0449571274582
2020-01-29,324.70538384140576,232.0396533342497,529.3367722307127,297.6157935460048,124.61435051431081,5.266996339225528,1508.3119534666837
2020-01-30,317.63548576194137,238.25444511911292,529.3367722307127,299.60945435573456,124.61435051431081,1.1385545151286132,1509.4505079818123
2020-01-31,321.23886446308666,241.000145762667,529.3367722307127,303.3441136507915,124.61435051431081,10.083738639756273,1519.5342466215686
2020-02-03,319.3275481006268,237.54712668576946,529.3367722307127,302.63859252401795,124.61435051431081,-6.069856566130872,1513.4643900554377
2020-02-04,314.19902921309205,233.15523472138253,529.3367722307127,302.63859252401795,124.61435051431081,-9.520410851921667,1503.943979203516
2020-02-05,316.10412315205036,231.76532347877892,526.6247043914414,302.63859252401795,124.61435051431081,0.515182696354699,1501.7470940605995
2020-02-06,320.1345019273097,228.81970328795109,526.6247043914414,302.63859252401795,124.61435051431081,1.0847585844315235,1502.8318526450307
2020-02-07,323.76631151279304,228.72934992310755,532.9085814144846,303.452171600111,124.61435051431081,4.355035296732849,1513.4707649648071
2020-02-10,324.2450054516198,226.94106220072226,532.9085814144846,301.11862080504835,127.63086617565757,-0.6266289172743851,1512.8441360475326
2020-02-11,319.4815876012062,224.2994832209925,532.9085814144846,301.11862080504835,127.63086617565757,-7.404996830143372,1505.4391392173893
2020-02-12,323.2719997588662,222.94709977641077,532.2657209761916,302.38124950723767,127.63086617565757,3.7006574152676146,1508.4969361943638
2020-02-13,322.17861448316376,220.23254407565923,531.4491063019085,301.00403067526497,127.63086617565757,-5.185159808426624,1502.495161711654
2020-02-14,322.45869258680784,218.90566758009365,531.4491063019085,299.7534289309651,127.63086617565757,-2.297400136221361,1500.1977615754327
2020-02-17,317.59217280657714,221.22963960464364,531.4491063019085,301.5087032698569,127.63086617565757,-0.7872734167888862,1499.4104881586438
2020-02-18,319.3207090192013,220.43942082699124,535.0170550426756,298.4789548466398,127.63086617565757,-2.0914309882453557,1500.8870059111655
2020-02-19,321.9158264988309,220.75028150105723,535.0170550426756,295.4253557462326,127.63086617565757,-0.14762094671159787,1500.739384964454
2020-02-20,329.1442077271571,226.89079234168878,535.0170550426756,297.84846947066154,127.63086617565757,15.792005793386739,1516.5313907578407
2020-02-21,328.43400721823144,226.0555761815595,520.2970550426755,292.76236878437925,127.63086617565757,-6.631517355337232,1495.1798734025033
2020-02-24,331.4560497767946,228.93216187629062,520.2970550426755,293.6144386319804,127.63086617565757,6.750698100895432,1501.9305715033988
2020-02-25,331.3083811610809,229.68160208610948,520.2970550426755,297.6451382546016,127.63086617565757,4.632471216726335,1506.563042720125
2020-02-26,317.82866221964974,219.94653698087646,505.5770550426755,302.04897140249534,127.63086617565757,-18.81095089877038,1473.0320918213547
2020-02-27,314.5318739562011,217.51319455249993,505.5770550426755,302.07268617486255,127.63086617565757,-5.706415919457997,1467.3256759018968
2020-02-28,303.0024673349299,223.69195080696747,505.5770550426755,307.2633672524082,127.63086617565757,-0.15996928925799203,1467.1657066126386
2020-03-02,298.8014869885619,226.66058841198756,505.5770550426755,312.1817334821494,122.33157566526882,-1.613267021995425,1465.5524395906432
2020-03-03,302.54383108216405,227.3318247547132,505.5770550426755,312.25777291568176,122.33157566526882,4.489619869860109,1470.0420594605034
2020-03-04,291.2988196195762,239.87592103955592,526.3535646311885,310.3841406138185,122.33157566526882,-0.5745474796084169,1490.244021569408
2020-03-05,285.5075965130374,248.20052525867936,540.843859565721,311.436755844247,122.33157566526882,3.5859963430131807,1508.3203128469536
2020-03-06,269.67132176896325,233.95252525867937,597.2159208301431,311.436755844247,122.33157566526882,-30.084274744074172,1534.6080993673015
2020-03-09,285.9994158836191,249.8068636171383,582.4959208301431,309.7504247643219,122.33157566526882,30.496101393189768,1550.3842007604912
2020-03-10,287.11939278738794,247.7780594635933,582.4959208301431,305.5310927084907,118.61624329121894,-8.843491679657296,1541.540709080834
2020-03-11,277.8162546404423,233.53005946359332,582.4959208301431,315.68139154637794,118.61624329121894,-13.400839309058354,1528.1398697717755
2020-03-12,287.00703902656414,241.4606135533031,582.4959208301431,305.60058346556985,118.61624329121894,7.04053039502352,1535.180400166799
2020-03-13,278.0021197569617,245.97684139661354,652.0675279328627,320.58248232490945,118.61624329121894,10.493207433047576,1615.2452147025665
2020-03-16,297.85607963838277,261.05236597258045,652.0675279328627,334.0489469454189,118.61624329121894,48.395949077897384,1663.6411637804636
2020-03-17,288.66897163974255,246.80436597258046,652.0675279328627,323.9681388646108,89.32321348851389,-62.808945882153324,1600.8322178983103
2020-03-18,313.57730900821275,265.7646503082867,652.0675279328627,313.8873307838027,89.32321348851389,33.78781362336838,1634.6200315216788
2020-03-19,313.9875149490345,266.680147631019,652.0675279328627,313.8873307838027,89.32321348851389,1.325703263554045,1635.9457347852328
2020-03-20,310.8506473679664,266.64123948878114,637.3475279328627,326.6654307429537,89.32321348851389,9.602324235845003,1630.8280590210777
2020-03-23,303.59184073884757,262.98610269647196,711.6742116682083,329.9549677606713,89.32321348851389,-7.62440640371036,1697.530336352713
2020-03-24,292.9142560903507,267.4733456390447,696.9542116682082,319.8741596798632,89.4434846257091,-16.150878649537002,1666.6594577031758
2020-03-25,275.76872822335076,253.2253456390447,682.2342116682082,331.4634596321206,102.54887749512976,-6.698835045321884,1645.2406226578541
2020-03-26,263.96723903663406,239.71013700296405,682.2342116682082,327.86737471434867,116.24661558500956,-15.215044650689483,1630.0255780071645
2020-03-27,274.2368719282499,248.24258585159805,682.2342116682082,341.07439077916996,116.24661558500956,32.00909780507112,1662.0346758122357
2020-03-30,273.17337167537374,250.7171284613822,667.5142116682082,330.9935826983619,112.06195270830918,-12.854428600600496,1634.4602472116353
2020-03-31,281.18525860833034,246.06737650533097,697.8939585822676,320.9127746175538,112.06195270830918,-6.718673103902731,1658.1213210217918
2020-04-01,269.35279936713266,237.33968524934932,697.8939585822676,324.3124084260479,112.06195270830918,-17.16051668868522,1640.9608043331066
2020-04-02,263.72127981010004,239.9515339517351,697.8939585822676,328.53018209606347,112.06195270830918,1.1981028153687077,1642.1589071484755
2020-04-03,262.0830773445322,237.5392590362378,746.7864105941543,335.10900090719485,112.06195270830918,2.5283414300662583,1693.5797005904283
2020-04-06,273.1247253715961,246.8082754380569,746.7864105941543,325.02819282638677,122.54431124123528,20.712214881000996,1714.2919154714295
2020-04-07,277.2334211606199,249.6092359232505,746.7864105941543,326.2197494138702,122.54431124123528,8.101212861700818,1722.3931283331303
2020-04-08,285.5825539962677,255.82645788834253,759.2265168571188,328.55193437250523,122.54431124123528,16.898539759374763,1751.7317743554695
2020-04-09,285.40169839520524,256.4586766376957,765.90368169307,326.8967401233953,122.54431124123528,-1.2038311008191886,1757.2051080906017
2020-04-10,287.72098829523065,254.2405156086341,765.90368169307,326.8967401233953,122.54431124123528,0.10112887096377587,1757.3062369615654
2020-04-13,279.5103163499779,246.6299754982556,765.90368169307,328.4414921775231,129.76528958726016,-7.055481655478531,1750.2507553060868
2020-04-14,287.2730796435542,250.94411115289225,751.18368169307,344.9453400479552,129.76528958726016,28.580746818644982,1764.1115021247317
2020-04-15,295.2654901805923,244.8102622077883,751.18368169307,343.4967561973303,128.9368150701713,-0.41849677577960787,1763.6930053489523
2020-04-16,298.8094143801202,241.1007791506526,751.18368169307,349.1996996777802,128.9368150701713,5.537384622842165,1769.2303899717945
2020-04-17,297.71901089818755,239.9531361073362,751.18368169307,359.0834161763706,128.9368150701713,7.645669973341311,1776.8760599451357
2020-04-20,298.2226592590812,238.24199110702642,751.18368169307,354.71971070841266,128.9368150701713,-5.57120210737402,1771.3048578377616
2020-04-21,294.33292427535764,240.34379053348758,751.18368169307,351.12726637400675,133.75351860562935,-0.5636763562102907,1770.7411814815512
2020-04-22,288.9207847483586,235.65957647496012,751.18368169307,341.04645829319867,127.74288341745076,-26.187796854513156,1744.5533846270382
2020-04-23,294.53518696324295,239.00154321437788,751.18368169307,342.1876924438965,130.82708833280853,13.181808020357689,1757.7351926473957
2020-04-24,294.0829125060679,241.74123826799536,751.18368169307,338.18976826885057,122.44581437447968,-10.091777536932346,1747.6434151104636
2020-04-27,292.9097511300359,242.10740063188888,751.18368169307,340.76626099734375,119.00370527269332,-1.6726153854316612,1745.9707997250316
2020-04-28,298.86187050762067,243.26267363144783,776.1356473918187,331.87085239508843,119.00370527269332,-1.7880162251115435,1769.134749198669
2020-04-29,289.9848007283876,234.7954165144121,776.1356473918187,326.81746556376686,119.00370527269332,-22.39771372759039,1746.7370354710786
2020-04-30,286.67382716088025,230.03086206921972,776.1356473918187,336.7760261500891,119.00370527269332,1.8830325736224562,1748.6200680447012
2020-05-01,295.1262988301754,234.3518691646649,776.1356473918187,336.986305814487,119.71831774001558,13.698370896460563,1762.3184389411615
2020-05-04,302.46405124470914,226.62966314825644,761.4156473918187,340.09233587920875,119.71831774001558,2.7215764628470014,1750.3200154040085
2020-05-05,297.7006570109618,224.2502543167138,767.7412534999664,347.20305745812027,119.71831774001558,-0.0320814863785035,1756.6135400257779
2020-05-06,301.6771721176105,222.47815493834162,767.7412534999664,359.3029737168455,119.71831774001558,14.30433198700174,1770.9178720127795
2020-05-07,300.85340997701246,219.52820641640955,767.7412534999664,355.9730423267982,119.71831774001558,-7.103642052577416,1763.8142299602023
2020-05-08,304.35250971829475,222.07604653511487,767.7412534999664,362.2824235104723,114.61486112313003,7.252864426776226,1771.0670943869784
2020-05-11,309.00237176641593,225.71957915107194,767.7412534999664,357.7426168137375,114.61486112313003,3.753587967343508,1774.820682354322
2020-05-12,305.6044670461785,228.56259418083232,773.140256908618,359.11786771397226,114.61486112313003,0.8203612097577102,1781.040046972731
2020-05-13,303.87770877891023,227.58739664120608,773.140256908618,362.78184671932263,115.13171156043902,1.47887363576486,1782.518920608496
2020-05-14,305.4459010042144,229.0778078140919,773.140256908618,358.408245973993,115.13171156043902,-1.3149973471396121,1781.2039232613565
2020-05-15,316.10069371208243,229.3207111859886,773.140256908618,370.18671442769585,128.28572283249179,35.83017580552035,1817.0340990668765
2020-05-18,315.05898187480364,228.9281243134016,773.140256908618,369.8620004084955,128.28572283249179,-1.759012729066197,1815.2750863378105
2020-05-19,308.80196510852016,235.96248795912234,773.140256908618,366.6040163566048,128.28572283249179,-2.480637172453416,1812.794449165357
2020-05-20,311.92212355126793,229.9346067086041,773.140256908618,362.45813837817906,128.28572283249179,-7.053600786196233,1805.740848379161
2020-05-21,306.7051440902502,230.62633766213827,773.140256908618,358.85897897816847,128.28572283249179,-8.124407907494145,1797.616440471667
2020-05-22,305.93100741613887,230.11908281469263,773.140256908618,360.37051621493686,128.28572283249179,0.23014571521139326,1797.846586186878
2020-05-25,315.4229713939515,223.7162963107917,773.140256908618,360.37051621493686,141.4270744334812,16.230529074901117,1814.0771152617795
2020-05-26,312.365476075092,226.4035288503839,773.140256908618,361.97418768803215,141.4270744334812,1.2334086938279887,1815.310523955607
2020-05-27,304.7496333842987,230.4735118068661,773.140256908618,362.8752263518566,142.89495678992088,-1.176938714046961,1814.13358524156
2020-05-28,302.0920756922552,233.55292848909065,773.140256908618,362.62730475737806,142.89495678992088,0.1739373957024873,1814.3075226372625
2020-05-29,305.66045921094025,233.72563103713307,773.140256908618,376.5235696275921,142.89495678992088,17.637350936941495,1831.9448735742044
2020-06-01,301.73397215779744,235.33073547156366,778.9030388118532,376.5235696275921,142.89495678992088,-2.321382618712226,1835.3862728587274
2020-06-02,294.58633708938686,236.70172197531951,778.9030388118532,378.4175113748254,142.89495678992088,-3.8827068174214396,1831.503566041306
2020-06-03,283.45027883069855,230.6725590283103,778.9030388118532,378.0180431487677,145.0966497884924,-15.362996433183676,1816.140569608122
2020-06-04,288.2668884278899,237.8796877411816,778.9030388118532,383.6194320853616,147.79734593588557,20.325823394049767,1836.466393002172
2020-06-05,288.61873396190924,242.80531984625878,778.9030388118532,380.5434520429395,147.79734593588557,2.201497596674372,1838.6678905988465
2020-06-08,293.32371133905906,235.50716574947313,778.9030388118532,382.8091846828332,147.79734593588557,-0.32744407974221357,1838.3404465191038
2020-06-09,297.26755238947015,242.89941397455866,778.9030388118532,382.51962078668447,152.00408187184604,15.253261315308347,1853.5937078344123
2020-06-10,305.52018266227964,243.2805204350929,778.9030388118532,382.51962078668447,152.00408187184604,8.633736733343728,1862.2274445677563
2020-06-11,301.2932126601538,251.64671599516754,778.9030388118532,385.9752074907947,153.431772857331,9.022503247544018,1871.2499478153004
2020-06-12,294.3758070772599,254.65998938704183,778.9030388118532,385.33481468075945,153.431772857331,-4.5445250010548595,1866.7054228142451
2020-06-15,300.6633274699152,252.33022381225243,778.9030388118532,382.6460604680364,153.431772857331,1.2690006051428928,1867.9744234193881
2020-06-16,302.8033589445147,255.06949129469638,778.9030388118532,384.4413834209471,153.431772857331,6.674621909954109,1874.6490453293422
2020-06-17,298.54529013989105,251.9383100678229,778.9030388118532,386.8893465637547,153.431772857331,-4.941286888689479,1869.707758440653
2020-06-18,301.39387035204874,251.07121668404037,778.9030388118532,386.44819667300106,153.431772857331,1.5403369376214493,1871.2480953782742
2020-06-19,310.4599004370444,255.84827252373617,791.4634662848104,386.44819667300106,153.431772857331,13.843085924691422,1897.6516087759228
2020-06-22,305.26615425293124,252.76736498695988,791.4634662848104,384.3854479172979,153.431772857331,-10.337402476592585,1887.3142062993302
2020-06-23,311.5184054122456,256.0185320999243,791.4634662848104,377.80226695012976,146.4801326577684,-4.031402894451892,1883.2828034048785
2020-06-24,307.9894766917624,255.40473177922215,791.4634662848104,377.47947016212805,146.4801326577684,-4.4655258291870705,1878.8172775756912
2020-06-25,307.94170685951417,254.9299277894285,791.4634662848104,377.47947016212805,146.4801326577684,-0.5225738220418495,1878.2947037536492
2020-06-26,310.4821609620465,251.50879599258226,791.4634662848104,376.0683596933541,146.81489337602653,-1.9570274448296368,1876.33767630882
2020-06-29,309.42512316122,255.41857710656706,791.4634662848104,376.0683596933541,146.81489337602653,2.852743313158231,1879.190419621978
2020-06-30,307.433319142821,257.0903476859238,795.16714529237,376.81258549786645,148.0965542807844,1.7058532702279656,1884.5999518997655
2020-07-01,308.63243171926604,256.47534520122844,800.4276351040304,376.81258549786645,148.0965542807844,0.5841100917496745,1890.4445518031757
2020-07-02,309.42041008872235,255.20701146237585,800.4276351040304,376.81258549786645,148.0965542807844,-0.48035536939627344,1889.9641964337793
2020-07-03,316.0108897482497,252.95119752859205,812.9049082677365,376.81258549786645,148.0965542807844,4.334665725743571,1906.776135323229
2020-07-06,319.6523417556298,253.23640476735446,812.9049082677365,371.9606581981629,148.0965542807844,-0.9252680535611315,1905.850867269668
2020-07-07,325.56676649194526,248.80771141251785,805.9135400073092,365.0732287301565,148.0965542807844,-5.401698086527527,1893.4578009227132
2020-07-08,330.3319994477493,246.9807270554998,805.9135400073092,370.39510570981423,148.0965542807844,8.260125578443736,1901.7179265011569
2020-07-09,331.786766402865,248.08490678870828,797.2165835407525,371.035692128741,148.0965542807844,3.1995331072509283,1896.2205031418512
2020-07-10,336.43563909253606,247.424261627418,804.1152268750266,369.97655441704995,148.0965542807844,2.9290898166897437,1906.048236292815
2020-07-13,342.49676079111475,245.463620234193,804.1152268750266,369.97655441704995,152.22610546894938,8.230031493518688,1914.2782677863336
2020-07-14,341.17495100559296,250.17472614408183,804.1152268750266,362.1611750797595,152.22610546894938,-4.426083212923398,1909.85218457341
2020-07-15,344.22700972176,248.59451436941015,804.1152268750266,366.8920096937676,152.22610546894938,6.202681555503409,1916.0548661289138
2020-07-16,339.60197445831204,255.9188704700656,799.831087910704,367.363732573111,152.22610546894938,3.1710437165509364,1914.941770881142
2020-07-17,337.04411815349346,255.8065340692475,799.831087910704,370.80244383493346,152.22610546894938,0.7685185561857151,1915.710289437328
2020-07-20,345.5746349066674,261.89220483667566,798.4005759338276,365.23898516595983,152.22610546894938,9.052728851628496,1923.3325063120797
2020-07-21,341.0813880024209,265.5429604655805,802.0276444707048,368.2118050329057,152.22610546894938,2.1303285916042354,1929.089903440561
2020-07-22,338.1751367601939,270.1001190883473,793.6543567409058,369.00294049189046,152.22610546894938,2.442042839524473,1923.1586585502866
2020-07-23,344.24886611112504,264.88045428387807,793.6543567409058,369.6754926963149,152.899255928865,2.1997672108019977,1925.3584257610887
2020-07-24,334.151483181506,263.93214326979137,793.6543567409058,364.9959382769886,152.899255928865,-15.725248363031996,1909.6331773980567
2020-07-27,337.64243734717166,266.1182910620387,793.6543567409058,366.69723427704906,152.899255928865,7.378397957973416,1917.01157535603
2020-07-28,345.2046778108015,260.29405434264174,793.6543567409058,369.89026241473596,152.899255928865,4.931031881919788,1921.94260723795
2020-07-29,339.2779511174084,256.08918993381934,793.6543567409058,376.273646309931,152.899255928865,-3.748207207020468,1918.1944000309295
2020-07-30,346.74609204386195,250.56479805307777,793.6543567409058,377.01988797132174,152.899255928865,2.6899907071027305,1920.8843907380322
2020-07-31,345.5465732014946,246.09943518868138,797.9087583524797,378.36337948559503,152.899255928865,-4.321390192490403,1920.8174021571158
2020-08-03,349.6148851689486,251.00335325361922,800.2497311351966,383.62944617142125,152.899255928865,14.238296718218056,1937.3966716580508
2020-08-04,343.1878063957938,256.29760868459334,796.0300105763143,379.3367366536116,152.899255928865,-5.425532859990277,1927.7514182391778
2020-08-05,341.8014543831938,254.73597553729522,796.0300105763143,382.82216020444866,152.899255928865,0.5374383909389269,1928.2888566301172
2020-08-06,350.96597345111604,257.69277645182217,795.1198556833069,388.4060103659438,152.899255928865,17.705170143944333,1945.083871881054
2020-08-07,345.68959611806054,254.10816818214258,795.1198556833069,390.932403838998,152.899255928865,-6.334592129680905,1938.749279751373
2020-08-10,345.91065089535357,255.35443913720192,795.1198556833069,394.68648576725286,152.899255928865,5.221407660607187,1943.9706874119802
2020-08-11,350.6003053399682,249.9321475955102,802.0458974372101,398.4628495448798,152.899255928865,3.0437266805498755,1953.9404558464335
2020-08-12,347.4971869226283,252.49308355015972,802.0960153491613,400.20864955851175,152.899255928865,1.2036175509415719,1955.194191309326
2020-08-13,350.0809528274392,252.99160448724416,800.6061540240457,400.20864955851175,152.899255928865,3.082286841895353,1956.7866168261057
2020-08-14,346.94035677139306,250.0618723316194,800.6061540240457,404.0630685448287,152.899255928865,-2.215909225353977,1954.5707076007518
2020-08-17,340.55959323233185,246.81152320581285,800.6061540240457,400.6066947161738,155.8199267013419,-10.16681572104574,1944.4038918797062
2020-08-18,349.906758734935,259.4415739964425,800.6061540240457,404.497636331599,155.8199267013419,25.868157908658024,1970.272049788364
2020-08-19,352.09340841839804,251.1555110060375,800.6061540240457,406.99619483097433,155.8199267013419,-3.6008548075666527,1966.6711949807975
2020-08-20,358.7603910368463,255.5131294450661,800.6061540240457,407.39315896657445,155.8199267013419,11.421565193076967,1978.0927601738745
2020-08-21,359.5384513450402,255.14450041103862,800.6061540240457,404.52022044471585,155.8199267013419,-2.4635072476921573,1975.6292529261823
2020-08-24,354.63489883115216,259.65905232576426,800.6061540240457,401.034629021621,159.31858996922142,-0.3759287543777159,1975.2533241718045
2020-08-25,354.92564060081435,258.8878411860107,800.6061540240457,399.0178521592587,159.31858996922142,-2.497246232453689,1972.756077939351
2020-08-26,353.9583699864935,258.0725380022509,800.6061540240457,397.4537257050803,159.31858996922142,-3.34670025225907,1969.4093776870918
