,dias,fatorec,fatorev,neuronio,interação,acc_train,acc_test,test_acum,dif_acc,sharpe,DD_Max,DD_Mean,DD_std
0,1,0.25,0.25,124,200,0.41541309881971766,0.38125,13.338735962816019,0.034163098819717685,0.2378342978796181,11.216831282734113,4.0410083576009175,2.9332430499662974
0,1,0.25,0.25,124,300,0.45845869011802826,0.4375,54.22128178911505,0.020958690118028256,1.0575714267984682,10.25392335972169,3.060050595107004,2.7395808914659905
0,1,0.25,0.25,124,400,0.46841009025688496,0.4527777777777778,65.90821063303305,0.01563231247910718,0.9289844226368403,14.189303722867258,3.2195030046170316,3.2250979911151485
0,1,0.25,0.25,124,500,0.475815783383476,0.46041666666666664,82.07295807444116,0.01539911671680938,1.3852740534859442,11.84934603631828,2.7078527848745946,2.817073296955866
0,1,0.25,0.25,125,100,0.42351307567692664,0.4201388888888889,19.691584069981154,0.0033741867880377474,0.19864485420955347,19.82591912419559,6.46568573997762,5.448923894570489
0,1,0.25,0.25,125,200,0.43670446655866696,0.42430555555555555,17.893555013762047,0.012398911003111412,0.23216357995640166,15.41460983425764,5.7425256539612874,4.643844355192654
0,1,0.25,0.25,125,300,0.4554501272853506,0.425,8.70941836245961,0.030450127285350626,0.08659505760722232,20.115278176645536,6.3425189330529586,6.072194529851162
0,1,0.25,0.25,125,400,0.46563295533441335,0.42916666666666664,18.152914072531473,0.036466288667746705,0.1933075938500392,18.78137709024905,5.696242078551318,5.757874596777422
0,1,0.25,0.25,125,500,0.4739643601018283,0.42916666666666664,15.660209292963797,0.044797693435161656,0.1731517896075665,18.088417484400598,5.694985100191409,5.275185614327421
0,1,0.25,0.25,126,100,0.373061791252025,0.3715277777777778,11.082798619870603,0.0015340134742471978,0.20803652615386847,10.65466610577175,4.5256515157795745,2.7059449282938113
0,1,0.25,0.25,126,200,0.42953020134228187,0.40902777777777777,16.306453000327345,0.020502423564504102,0.25683794114950076,12.697853695093787,4.89772678583888,3.617305227323477
0,1,0.25,0.25,126,300,0.48160148113862533,0.44305555555555554,44.954878004777974,0.038545925583069796,0.9534283140803909,9.430153760041886,2.5270560131297195,2.2940695360740344
0,1,0.25,0.25,126,400,0.4968757232122194,0.45208333333333334,50.1001316876523,0.04479238987888606,1.0599311176172268,9.453469353797193,2.028374024323765,1.7680336313857163
0,1,0.25,0.25,126,500,0.5190928025919926,0.45625,58.886864749568566,0.06284280259199265,1.2646251361671939,9.31293599430452,1.873440993446696,1.8214533540244446
0,1,0.25,0.25,127,100,0.4237445035871326,0.37430555555555556,28.385534858352354,0.04943894803157706,0.3980979066049838,14.26057981586834,3.865113802804453,3.659390852921672
0,1,0.25,0.25,127,200,0.47257579264059246,0.4270833333333333,60.50212897611487,0.04549245930725915,1.752815264126551,6.903423334376747,2.2615243411256856,1.861044060136608
0,1,0.25,0.25,127,300,0.49988428604489704,0.43333333333333335,55.46882811810239,0.0665509527115637,1.5009187321656554,7.391316655508344,2.392608928513054,1.8702100987437928
0,1,0.25,0.25,127,400,0.5214070816940523,0.4395833333333333,53.325627975841634,0.08182374836071893,1.4429263542944273,7.39131665550834,2.4558768998042333,1.893346439210701
0,1,0.25,0.25,127,500,0.5410784540615599,0.44513888888888886,59.72743739302994,0.09593956517267099,1.05266487573445,11.3478541499464,3.131183471263745,2.7411393547944263
0,1,0.25,0.25,128,100,0.45059014117102525,0.42569444444444443,19.763916854346128,0.024895696726580818,0.24766336243756654,15.960307297635447,4.705179941973854,3.740325118457256
0,1,0.25,0.25,128,200,0.48437861606109694,0.4395833333333333,33.04882936398766,0.04479528272776362,0.45785610115328207,14.436338963592185,3.1510818312566085,2.9066054685592273
0,1,0.25,0.25,128,300,0.5056699838000462,0.44722222222222224,46.553088234549854,0.058447761577824,1.0868461413494732,8.566638176908391,2.2125026008893185,1.607277345951024
0,1,0.25,0.25,128,400,0.5181670909511688,0.45,50.995100048526346,0.06816709095116874,1.3225716164856434,7.711506796740622,1.9667111729736158,1.6764305817221603
0,1,0.25,0.25,128,500,0.5269613515389956,0.44513888888888886,46.78261983062982,0.08182246265010673,1.0851040527985163,8.622697465736309,2.0755880124415826,1.7712040172133579
0,1,0.25,0.25,129,100,0.4390187456607267,0.4361111111111111,9.578955596301826,0.0029076345496155676,0.14029807885841433,13.65514862960981,4.414536003993649,3.3406376651964322
0,1,0.25,0.25,129,200,0.45591298310576256,0.42986111111111114,12.993249471182773,0.02605187199465142,0.17551778622370884,14.805621413914178,4.803026641667452,3.717849667319549
0,1,0.25,0.25,129,300,0.4737329321916223,0.4354166666666667,18.042479181315073,0.03831626552495565,0.2708095979382375,13.324844701722832,3.2300026189186353,2.7341962489494356
0,1,0.25,0.25,129,400,0.4834529044202731,0.4444444444444444,42.300485765282396,0.03900845997582869,0.7101554766655398,11.913021065161637,2.550014468459284,2.43897369490775
0,1,0.25,0.25,129,500,0.4945614441101597,0.44027777777777777,47.09684292649647,0.05428366633238191,0.6168342687239513,15.270501434340211,2.986825621332635,3.388618798461039
0,1,0.25,0.25,130,100,0.4089331173339505,0.39166666666666666,-9.459714512420865,0.017266450667283828,-0.11117032164767926,17.018417095887465,8.996940791456051,4.169506368734623
0,1,0.25,0.25,130,200,0.42953020134228187,0.41180555555555554,-1.1813530495766096,0.017724645786726334,-0.013432749823991029,17.589146899270034,6.516545128124509,3.3765132985748103
0,1,0.25,0.25,130,300,0.44549872714649386,0.425,9.914870248794147,0.020498727146493867,0.14216255983632603,13.948637756958359,6.270091092559354,3.0266590098296495
0,1,0.25,0.25,130,400,0.45521869937514464,0.42916666666666664,23.825104247856032,0.026052032708478,0.38794833159282616,12.28261719803545,3.4781361774052426,2.637700173485912
0,1,0.25,0.25,130,500,0.47350150428141635,0.43472222222222223,30.128916166072138,0.03877928205919412,0.6609657576208178,9.116634506006125,3.1106997616090917,2.193533486661223
0,1,0.25,0.25,131,100,0.40847026151353855,0.40902777777777777,18.889562500619384,-0.0005575162642392217,0.3439662226983565,10.983382235868381,4.565428650657371,2.6633935425188655
0,1,0.25,0.25,131,200,0.4510529969914372,0.4201388888888889,14.801495675131276,0.0309141081025483,0.1571865393676636,18.833032058184287,6.2877876065253,4.486716651128302
0,1,0.25,0.25,131,300,0.4769729229345059,0.42777777777777776,24.644313705959945,0.049195145156728126,0.382373672362655,12.890172879154981,3.813671234855645,3.1482544490111977
0,1,0.25,0.25,131,400,0.49571858366118954,0.43125,29.256899221342962,0.06446858366118952,0.371341667177897,15.757401771628814,4.007636191815686,4.095104791106507
0,1,0.25,0.25,131,500,0.5107613978245776,0.4270833333333333,22.545868893727246,0.08367806449124432,0.308246361932108,14.628473635444251,4.409515648156636,4.059413058291369
0,1,0.25,0.25,132,100,0.4420273084934043,0.4201388888888889,-7.281377658387323,0.02188841960451543,-0.11648222674923298,12.502126481601229,6.014338592973086,2.6713145179843067
0,1,0.25,0.25,132,200,0.4688729460772969,0.43333333333333335,11.257736386477754,0.035539612743963556,0.20087931523923797,11.208457548822597,3.6695077431694783,2.2958063612280526
0,1,0.25,0.25,132,300,0.483915760240685,0.43194444444444446,12.701660366681795,0.051971315796240536,0.21296521805828808,11.92838951119744,3.4120448970809742,2.6695421600436084
0,1,0.25,0.25,132,400,0.5003471418653089,0.44166666666666665,32.44959211730184,0.05868047519864228,0.64481686430699,10.06474672531299,2.282864596737326,1.915832411071077
0,1,0.25,0.25,132,500,0.5160842397593149,0.44305555555555554,41.64807907994442,0.07302868420375941,0.7161813622880482,11.63059562088787,2.2146165846964565,2.1320210609374466
0,1,0.25,0.25,133,100,0.37745892154593846,0.3388888888888889,6.069385470309904,0.03857003265704956,0.0800210673839074,15.169468912959005,4.72072603931455,3.8697244677343274
0,1,0.25,0.25,133,200,0.4174959500115714,0.38125,17.82185386223188,0.03624595001157144,0.26488817048041197,13.456134209322704,3.2661760008597147,3.2065580175849413
0,1,0.25,0.25,133,300,0.46007868548947,0.4131944444444444,15.605664291289159,0.04688424104502559,0.2043566416629904,15.272970004101797,3.8308846699451946,3.623499432746991
0,1,0.25,0.25,133,400,0.48761860680398056,0.4263888888888889,32.417217410306435,0.061229717915091686,0.5743526306489117,11.288262882571289,2.933663737196781,2.5370080214047785
0,1,0.25,0.25,133,500,0.5112242536449896,0.4354166666666667,33.382144995037216,0.0758075869783229,0.6686370097256293,9.985132294347675,2.503147316790775,2.261756216171569
0,1,0.25,0.25,134,100,0.46632723906503126,0.42569444444444443,9.039553739425974,0.04063279462058683,0.13985266226428023,12.927253000509763,5.322039988634466,2.9391102609974333
0,1,0.25,0.25,134,200,0.4978014348530433,0.4354166666666667,19.652538419299923,0.062384768186376616,0.369583247493589,10.63497252788268,3.802751964566918,2.4236124608665577
0,1,0.25,0.25,134,300,0.5179356630409627,0.43194444444444446,26.655673741718275,0.08599121859651826,0.5438255779169064,9.803023183948556,2.558557286893525,1.9922895595782015
0,1,0.25,0.25,134,400,0.5339041888451748,0.4222222222222222,15.339658441992738,0.11168196662295254,0.2626514104241752,11.68062141164183,3.3659742273731883,2.5088517193561177
0,1,0.25,0.25,134,500,0.547095579726915,0.4222222222222222,8.584870023950506,0.1248733575046928,0.11573488116487012,14.835406469586175,5.27153113861602,3.2259701798447726
0,1,0.25,0.25,135,100,0.30293913445961584,0.29375,-11.728347055481043,0.009189134459615833,-0.10749497403660081,21.821200778164147,8.234451766774281,5.231872317881653
0,1,0.25,0.25,135,200,0.4211987965748669,0.4284722222222222,22.546161435122606,-0.0072734256473552805,0.3337279571343171,13.511700744956373,5.303550665992765,3.076383600676466
0,1,0.25,0.25,135,300,0.4545244156445267,0.4375,25.83331960425486,0.017024415644526725,0.4482858454993451,11.525378221781308,3.9404134274538802,3.016043564016935
0,1,0.25,0.25,135,400,0.4503587132608193,0.4326388888888889,16.004368423908666,0.01771982437193037,0.1835905707512627,17.43484794280873,6.524439849136173,4.1521537614924
0,1,0.25,0.25,135,500,0.45614441101596853,0.44375,29.143784765380573,0.012394411015968554,0.4558755149419375,12.785852194361642,3.4194140068343493,2.677866538195613
0,1,0.25,0.25,136,100,0.4239759314973386,0.44027777777777777,15.416256927875152,-0.01630184628043918,0.2774103097704444,11.114408069860147,4.1399081518253515,2.8351056883775576
0,1,0.25,0.25,136,200,0.4468872946077297,0.4395833333333333,28.15929796525979,0.0073039612743963644,0.38212726928528756,14.738177685108724,4.301292761289838,3.903853052691608
0,1,0.25,0.25,136,300,0.47442721592224024,0.45069444444444445,38.05828016016884,0.02373277147779579,0.5759256210489868,13.216387244884075,4.184257700327037,3.421249190825492
0,1,0.25,0.25,136,400,0.4899328859060403,0.4583333333333333,60.69818525502439,0.03159955257270697,1.0195705908677202,11.906617511077155,2.772397279803207,2.668886915122283
0,1,0.25,0.25,136,500,0.4984957185836612,0.4576388888888889,66.26150971637882,0.040856829694772334,1.431170713070165,9.259763228976901,2.4484342252924485,2.214630298867841
0,1,0.25,0.25,137,100,0.4249016431381625,0.3770833333333333,-21.305072823157534,0.04781830980482915,-0.19828421646263616,21.48942886452303,12.905906514527318,4.120623436121521
0,1,0.25,0.25,137,200,0.475815783383476,0.40902777777777777,11.014369045041102,0.06678800560569825,0.14802216850275743,14.8820533524827,5.86158355068866,4.2926981903564085
0,1,0.25,0.25,137,300,0.4952557278407776,0.41597222222222224,10.297933585365064,0.07928350561855535,0.12272239440995132,16.7824847858901,5.901800539122276,4.513784046030162
0,1,0.25,0.25,137,400,0.5077528349919,0.41458333333333336,9.25201253005937,0.09316950165856669,0.13798304213391574,13.410361718333586,4.858041376580145,3.632667650043233
0,1,0.25,0.25,137,500,0.5288127748206434,0.42291666666666666,14.272612972103909,0.10589610815397671,0.2779226027608328,10.270926387650631,4.088808400203169,2.4615818274579415
0,1,0.25,0.25,138,100,0.4174959500115714,0.40902777777777777,8.5303217825282,0.008468172233793647,0.11694853635079983,14.588163389989889,4.591163458748349,3.740378870928625
0,1,0.25,0.25,138,200,0.46655866697523724,0.4166666666666667,7.388961175048647,0.04989200030857055,0.11633557652710043,12.702840172588795,4.226824703803676,3.023650867959519
0,1,0.25,0.25,138,300,0.4873871788937746,0.42569444444444443,19.342029974742104,0.061692734449330155,0.3010787643661944,12.848485023817148,3.4413095863198384,3.1725354707781914
0,1,0.25,0.25,138,400,0.5052071279796343,0.4284722222222222,27.672067206939346,0.0767349057574121,0.44760789264456685,12.364423264945856,3.3053710640901732,2.8823332007945783
0,1,0.25,0.25,138,500,0.5202499421430224,0.43680555555555556,39.97582474863656,0.08344438658746689,0.798850469141141,10.008337302878552,2.466137860158002,2.4513985871550465
0,1,0.25,0.25,139,100,0.41402453135848183,0.4236111111111111,5.794192192458884,-0.009586579752629276,0.0663462506991969,17.466524879390118,9.705763165368753,4.052205897684513
0,1,0.25,0.25,139,200,0.4573015505669984,0.41875,-2.102219139249596,0.03855155056699838,-0.024929048104151405,16.865619019761258,8.624116142046706,3.000175650950867
0,1,0.25,0.25,139,300,0.47419578801203427,0.4354166666666667,23.591224634440707,0.038779121345367595,0.4233176993471738,11.14587208180631,2.782355270004547,1.9753204533864366
0,1,0.25,0.25,139,400,0.4952557278407776,0.44305555555555554,24.79388163309008,0.05220017228522206,0.6089931584155754,8.14258133789109,2.439259101002583,1.859914648237085
0,1,0.25,0.25,139,500,0.5068271233510762,0.44513888888888886,32.801365486105304,0.0616882344621873,0.5841440461949089,11.230574273510822,2.8328592225763245,2.371559008232432
0,1,0.25,0.25,140,100,0.48692432307336264,0.4131944444444444,7.616287566254987,0.07372987862891822,0.09195421176236006,16.56539144925298,6.532887731797772,4.347802624733972
0,1,0.25,0.25,140,200,0.5216385096042583,0.4465277777777778,37.28585460950243,0.07511073182648048,0.671181418747657,11.110514554790061,3.420867796035328,2.4556500285656586
0,1,0.25,0.25,140,300,0.547789863457533,0.4423611111111111,31.249514901930084,0.1054287523464219,0.46569059016743336,13.420719920793204,5.227461373756404,3.2914060630783633
0,1,0.25,0.25,140,400,0.5681555195556585,0.44305555555555554,35.94711883114848,0.12509996400010293,0.5626552117346911,12.777672038377432,4.108235840984486,2.7868197933559244
0,1,0.25,0.25,140,500,0.5811154825271928,0.4479166666666667,44.8085078956152,0.13319881586052612,0.6577803970014736,13.624154231374824,3.6857464585261805,2.9040180567242286
0,1,0.25,0.25,141,100,0.3850960425827355,0.36041666666666666,4.639271395064937,0.024679375916068835,0.08232026351983095,11.271274402437589,2.826666864725484,2.4838364063198557
0,1,0.25,0.25,141,200,0.42420735940754456,0.39791666666666664,-2.0184296734598344,0.02629069274087792,-0.026597295543935983,15.177706095159916,4.070388886961477,3.030504346447694
0,1,0.25,0.25,141,300,0.4529044202730849,0.42986111111111114,4.2573457516035225,0.02304330916197378,0.06781221578284595,12.556279727643048,3.864133536325629,3.0356119852487025
0,1,0.25,0.25,141,400,0.47003008562832677,0.43125,-0.6922266692388508,0.038780085628326744,-0.01005857940238407,13.763905250373234,4.764542092251814,3.215647370645607
0,1,0.25,0.25,141,500,0.48599861143253875,0.42430555555555555,0.6255894352142368,0.061693055876983205,0.008935834466808625,14.001813429689953,5.476029439539055,3.4207752414881964
0,1,0.25,0.25,142,100,0.4151816709095117,0.38263888888888886,15.203306450519154,0.03254278202062283,0.18845869689822567,16.134364399993146,5.565540930415103,4.509990982019601
0,1,0.25,0.25,142,200,0.4792872020365656,0.4263888888888889,21.11542799908824,0.052898313147676734,0.3280215327313741,12.874415788051483,5.078026787480485,3.4323278866291345
0,1,0.25,0.25,142,300,0.5049757000694284,0.42777777777777776,18.267413854675496,0.07719792229165062,0.23291506218420488,15.685901704569366,5.528183116718354,4.230334852796553
0,1,0.25,0.25,142,400,0.523952788706318,0.4375,32.84547988363919,0.086452788706318,0.4289070262819422,15.31589732551884,4.929751821710781,3.8469257824576033
0,1,0.25,0.25,142,500,0.5339041888451748,0.4354166666666667,29.387097601137427,0.09848752217850809,0.522522180908349,11.248172297700776,4.17819111630989,2.7339080772290982
0,1,0.25,0.25,143,100,0.45059014117102525,0.4340277777777778,13.519140741690707,0.01656236339324746,0.2259316402016762,11.967461245908671,3.260777696453292,2.6991089742214966
0,1,0.25,0.25,143,200,0.4667900948854432,0.42986111111111114,17.35841321932037,0.03692898377433207,0.22666003190015485,15.316695293651822,4.394126878541658,3.9656795777793437
0,1,0.25,0.25,143,300,0.4880814626243925,0.4409722222222222,28.060299453244866,0.047109240402170294,0.5147406950953465,10.902693228110593,2.6407512649878004,2.4806229069875965
0,1,0.25,0.25,143,400,0.5017357093265448,0.44722222222222224,37.33395750092166,0.05451348710432252,0.7590258532520294,9.837334878901727,2.1232390907557592,1.8509995984681447
0,1,0.25,0.25,143,500,0.5135385327470493,0.4534722222222222,42.71174276373666,0.06006631052482708,0.8900985481209964,9.597081773451134,2.0657733121171344,1.852307679068528
0,1,0.25,0.25,144,100,0.4387873177505207,0.4111111111111111,3.7032593562853036,0.027676206639409617,0.032110028222295244,23.066061048890553,13.591928500129299,6.114058540041752
0,1,0.25,0.25,144,200,0.47743577875491783,0.4166666666666667,4.128582112775482,0.06076911208825114,0.04995092270925804,16.530553947145723,8.671996670477874,4.055890406553922
0,1,0.25,0.25,144,300,0.4968757232122194,0.4388888888888889,32.832767212139764,0.057986834323330516,0.7164184647680184,9.165807088116093,2.9149050631954077,2.1849121534201843
0,1,0.25,0.25,144,400,0.5093728303633418,0.4395833333333333,40.414283136812536,0.06978949703000847,0.9169100556800228,8.815321172770744,2.5928293937060767,1.8847972229976704
0,1,0.25,0.25,144,500,0.5223327933348761,0.4354166666666667,32.889662695648845,0.08691612666820947,0.7843840453228368,8.386112107140608,2.536131372160453,1.999016669868811
0,1,0.25,0.25,145,100,0.3922703077991206,0.37916666666666665,4.955074749289757,0.013103641132453936,0.062448796847174734,15.869240079727591,4.64219686617277,3.8761522224443605
0,1,0.25,0.25,145,200,0.44272159222402224,0.42777777777777776,28.59709744297239,0.014943814446244486,0.44628423878859336,12.815643017372592,3.864540435970866,3.0595408766912917
0,1,0.25,0.25,145,300,0.46146725295070584,0.43472222222222223,27.960953623871816,0.02674503072848361,0.46523126129906556,12.020238513549767,4.143278057907687,3.1390485905370813
0,1,0.25,0.25,145,400,0.4691043739875029,0.44166666666666665,41.460744092920784,0.027437707320836224,0.8360304414788369,9.91847713573246,3.1199602248433633,2.572607778661877
0,1,0.25,0.25,145,500,0.4769729229345059,0.44305555555555554,40.1067742513171,0.03391736737895035,0.6755641358974184,11.873565253146342,3.559079281343285,2.7831390641056433
0,1,0.25,0.25,146,100,0.4230502198565147,0.4152777777777778,31.872897948448163,0.007772442078736896,0.593980086673019,10.731975250878712,3.2123092197956638,2.361156739887427
0,1,0.25,0.25,146,200,0.4776672066651238,0.4486111111111111,45.76270999194025,0.029056095554012673,1.1854127341459413,7.720974926916249,2.3769909252100545,1.807361989085194
0,1,0.25,0.25,146,300,0.5047442721592224,0.45208333333333334,57.709820696171086,0.052660938825889014,1.6395110266561654,7.039881984065955,1.7794887491187958,1.4221619606208835
0,1,0.25,0.25,146,400,0.5209442258736403,0.4486111111111111,53.944944653406786,0.07233311476252918,1.1329595235526213,9.522837053216449,2.118082365064106,1.8297523910394649
0,1,0.25,0.25,146,500,0.5348299004859987,0.4465277777777778,47.70827991095053,0.08830212270822085,1.170012982864286,8.155171029667862,2.0097011272833067,1.5703173136190782
0,1,0.25,0.25,147,100,0.3848646146725295,0.3576388888888889,4.407505953400475,0.02722572578364063,0.07384635636305656,11.936962554337851,3.4607399109403394,2.764118852574981
0,1,0.25,0.25,147,200,0.4355473270076371,0.41180555555555554,22.42379508760387,0.02374177145208156,0.3979339341955397,11.270109513497838,2.767709399956789,2.3088369574871885
0,1,0.25,0.25,147,300,0.4732700763712104,0.42986111111111114,27.88118377381987,0.04340896526009924,0.5153927134715915,10.81939385057165,2.775772426209446,2.1981269600354536
0,1,0.25,0.25,147,400,0.4936357324693358,0.4361111111111111,26.556036421311845,0.05752462135822467,0.4394917206426373,12.084885868830863,2.8630423519344346,2.554088143971564
0,1,0.25,0.25,147,500,0.5084471187225179,0.4395833333333333,31.02367790808116,0.06886378538918458,0.45700994254089633,13.576806550682408,2.944406582796853,2.705792692939421
0,1,0.25,0.25,148,100,0.42420735940754456,0.3958333333333333,15.453632447323717,0.028374026074211245,0.2470162902012179,12.512237500397472,4.438633572339596,2.9632276754632016
0,1,0.25,0.25,148,200,0.4834529044202731,0.43125,38.90791846458249,0.05220290442027309,0.535819207066843,14.522778560914393,3.2133136665768993,3.075540052076211
0,1,0.25,0.25,148,300,0.5172413793103449,0.44166666666666665,48.74524772889526,0.07557471264367821,0.8541215509489464,11.4141242952454,2.5379593966995975,2.3302888459448807
0,1,0.25,0.25,148,400,0.5334413330247628,0.4534722222222222,67.15215924209134,0.0799691108025406,1.1647767590646416,11.530477187064925,2.2642306754833204,2.4833244824410503
0,1,0.25,0.25,148,500,0.5491784309187688,0.44722222222222224,62.97601032777953,0.10195620869654659,1.0815003216920924,11.646045602510519,2.5283167725221762,2.76072508745851
0,1,0.25,0.25,149,100,0.45961582966905806,0.41944444444444445,9.01168674666481,0.04017138522461361,0.08108426515824708,22.22795441033415,10.138402921297153,6.823067334817847
0,1,0.25,0.25,149,200,0.4978014348530433,0.42986111111111114,21.854119386424202,0.06794032374193215,0.2641462632799301,16.54698356513505,6.163348694459135,4.008771751914963
0,1,0.25,0.25,149,300,0.5100671140939598,0.43125,26.124291635038766,0.07881711409395975,0.3990207572439655,13.094201823222996,3.347188898004761,2.670025818391885
0,1,0.25,0.25,149,400,0.5295070585512612,0.4340277777777778,30.929026315085707,0.09547928077348344,0.5855864047817438,10.563437286975056,3.2439702628612186,2.526349278580518
0,1,0.25,0.25,149,500,0.5415413098819718,0.4354166666666667,32.005543075969435,0.10612464321530513,0.6044384396520441,10.590174607159003,2.9147668172959724,2.326684753629634
0,1,0.25,0.25,150,100,0.3957417264522101,0.38819444444444445,5.500830757495332,0.0075472820077656655,0.06422186838326231,17.13070919913932,3.8972902538056826,3.9133239434932805
0,1,0.25,0.25,150,200,0.45429298773432075,0.4395833333333333,27.085214983330047,0.014709654400987426,0.3164846611267537,17.11628922987979,3.8709440447328536,3.953274635472838
0,1,0.25,0.25,150,300,0.4721129368201805,0.43819444444444444,22.87142629375662,0.033918492375736076,0.44306734803389897,10.324130810021565,3.047974066360238,2.197819651115134
0,1,0.25,0.25,150,400,0.4887757463550104,0.44027777777777777,29.889252517963193,0.04849796857723265,0.5306737801718021,11.264642661744752,2.768675121308754,2.244656157445794
0,1,0.25,0.25,150,500,0.5021985651469567,0.44583333333333336,39.83923087073699,0.05636523181362335,0.8124652159012273,9.806999756056094,2.3538891074842763,2.209513571398633
0,1,0.25,0.25,151,100,0.44457301550566997,0.4361111111111111,34.448395821558115,0.00846190439455885,0.4309708947611688,15.986414043411628,4.5565634077879675,3.8820223745002207
0,1,0.25,0.25,151,200,0.4799814857671835,0.44583333333333336,46.07205624500963,0.034148152433850165,0.9547341255919922,9.651285108603863,2.4736853717633123,2.240050310454651
0,1,0.25,0.25,151,300,0.4975700069428373,0.4548611111111111,63.82587890730071,0.04270889583172621,1.853317884449594,6.887742188518942,1.5693905959200551,1.5316087951577195
0,1,0.25,0.25,151,400,0.5144642443878732,0.45208333333333334,61.93757749306072,0.062380911054539856,1.6182744727409815,7.654767906973511,1.5841881003888454,1.526143211302426
0,1,0.25,0.25,151,500,0.531358481832909,0.45625,73.69177922698442,0.07510848183290902,2.4211017087792333,6.087458363254079,1.371220587763843,1.3810938209195915
0,1,0.25,0.25,152,100,0.39157602406850267,0.3645833333333333,-1.6677605680808192,0.026992690735169356,-0.01933768560970299,17.248812518122584,9.034483559183046,4.830247583193447
0,1,0.25,0.25,152,200,0.45498727146493867,0.40347222222222223,10.159137598121818,0.05151504924271644,0.11349141422700836,17.90291832614097,9.093552746454339,4.900909145741921
0,1,0.25,0.25,152,300,0.49548715575098357,0.42083333333333334,24.63731268669094,0.07465382241765023,0.34726595300850877,14.189305040271122,3.826027812421308,3.056724234695056
0,1,0.25,0.25,152,400,0.5186299467715807,0.42569444444444443,32.3970776445256,0.09293550232713627,0.5838854172586188,11.097066885702354,3.133448991881809,2.37765671714933
0,1,0.25,0.25,152,500,0.5285813469104373,0.42569444444444443,33.62463512016958,0.10288690246599291,0.5911669634327191,11.375681389542468,4.311340163184007,3.06146927815764
